track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre
22sDLvlzAJzH0BHiMSOfRP,Pearl Jam,Lightning Bolt,Future Days,55,262893,False,0.538,0.266,1,-12.464,1,0.0277,0.41,0.0,0.0639,0.174,106.952,4,alt-rock
3xIaUb1WsnrqbJo6CsJMLO,Pearl Jam,MTV Unplugged,Black - Live MTV Unplugged,58,330840,False,0.363,0.553,0,-7.698,1,0.0299,0.00754,1e-05,0.909,0.0908,142.865,4,alt-rock
4OCzAGgyWsUKpdWufYywZm,Audioslave,Audioslave,Cochise,38,222026,False,0.452,0.873,9,-4.867,1,0.0613,0.000519,0.0,0.0592,0.433,80.473,4,alt-rock
0YpzP03QziAgqcZSCtjbl2,Daughtry,Baptized (Deluxe Version),Battleships,54,232133,False,0.49,0.746,1,-4.951,1,0.0405,0.0121,0.0,0.0624,0.331,81.848,4,alt-rock
5JTgqOeHWg4bxMZYMRTE4H,Incubus,Light Grenades,Love Hurts,59,237066,False,0.474,0.805,4,-4.063,0,0.0266,0.0129,2.51e-06,0.175,0.409,78.102,4,alt-rock
27TPpj59ml6N7las1h696d,Adelitas Way,Adelitas Way,Last Stand,54,224666,False,0.442,0.746,1,-5.411,1,0.0309,0.00197,0.0,0.123,0.332,131.957,4,alt-rock
5ef3mAxAAjk93V6IpriOrz,Lifehouse,Smoke & Mirrors,From Where You Are,55,181280,False,0.363,0.408,9,-10.861,0,0.0273,0.185,2.94e-06,0.113,0.271,87.335,4,alt-rock
2f5N826udWfjT9iomeaBJt,Matchbox Twenty,Mad Season,If You're Gone,64,274933,False,0.544,0.659,9,-7.191,1,0.0298,0.427,1.33e-06,0.126,0.361,109.933,4,alt-rock
2CIsr5cqDJeWffps0vtNeq,Creed,Full Circle,Rain,55,208240,False,0.538,0.925,11,-3.178,1,0.0392,0.00209,0.0,0.258,0.443,98.016,4,alt-rock
5rqV8nkm4TM1AtuByswVKa,Creed,Full Circle,On My Sleeve,55,254386,False,0.452,0.911,4,-3.859,1,0.0592,0.00198,0.0,0.108,0.221,144.028,4,alt-rock
3nzL5CIQiCEt6jRt1AlQ9d,Lifehouse,Who We Are,Whatever It Takes,58,207240,False,0.439,0.874,0,-4.165,1,0.0299,0.00571,0.0,0.176,0.527,150.036,4,alt-rock
3cahGAUUQ0n55EjLBs2Wjo,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),Today - 2011 Remaster,62,201173,False,0.457,0.825,8,-7.611,1,0.0268,3.29e-05,0.578,0.0548,0.414,82.539,4,alt-rock
25TQBBKOrtTfnH6QBM9He1,Creed,Full Circle,Overcome,58,226826,False,0.328,0.926,9,-3.187,1,0.0756,0.00123,0.0,0.127,0.392,194.877,4,alt-rock
3Uvx1TO0Kg5HgGPk58lHXv,Third Eye Blind,Third Eye Blind,How's It Going to Be,66,253413,False,0.561,0.593,5,-9.362,1,0.0264,0.00327,0.00144,0.0967,0.574,80.282,4,alt-rock
6mjHiGwrRGE8LVCXVc5QDU,Hoobastank,The Reason (15th Anniversary Deluxe),Out Of Control,61,162106,False,0.443,0.973,4,-4.386,0,0.133,0.00161,0.0,0.353,0.458,157.872,4,alt-rock
4QYV42XR08VCKSkBOjnlUe,Nickelback,All the Right Reasons (Walmart Exclusive Edition),If Everyone Cared,55,218013,False,0.519,0.85,6,-4.678,0,0.0354,0.000246,0.014,0.279,0.211,132.022,4,alt-rock
0s8OMEGJQJIUr9VFwNEH1v,Creed,Human Clay,With Arms Wide Open - New Version With Strings,62,235266,False,0.32,0.695,0,-5.756,1,0.0388,0.032,0.0,0.201,0.165,141.91,4,alt-rock
7GGJ7uPEFfjhfx2UD3ZNYX,Dead By Sunrise,Out Of Ashes,Inside of Me,56,138280,False,0.47,0.941,2,-3.242,1,0.0381,1.93e-05,0.0,0.0556,0.696,106.974,4,alt-rock
5ynxx6zC4dgzsMHLYQ04Dc,Seether,Karma and Effect,Remedy,70,207213,False,0.55,0.952,8,-4.664,1,0.0924,0.000193,0.000666,0.0614,0.391,127.804,4,alt-rock
2xIlEsioAFODKpsVgVNrrQ,Nirvana,Nevermind (Remastered),On A Plain,56,194426,False,0.428,0.946,2,-4.674,1,0.102,0.000119,3.37e-06,0.141,0.358,133.26,4,alt-rock
06B04lID9HGPwPWwBkTQfU,Nirvana,In Utero - 20th Anniversary Remaster,Frances Farmer Will Have Her Revenge On Seattle,59,250013,False,0.482,0.723,10,-10.08,0,0.0425,5.66e-05,0.000432,0.0939,0.554,117.051,4,alt-rock
4FzrCRil9uGpGGsnnM0vkE,Creed,Weathered,Don't Stop Dancing,61,272866,False,0.347,0.576,7,-4.701,1,0.0322,0.00645,0.0,0.342,0.139,137.622,4,alt-rock
3z53rfQOg6Eb5pBCRsd7Uu,Nirvana,In Utero - 20th Anniversary Remaster,Pennyroyal Tea,58,218813,False,0.428,0.449,1,-12.114,0,0.0342,0.000351,0.000498,0.253,0.196,113.308,4,alt-rock
0XGV1bem5W9ICY2rgleryV,Three Days Grace,Transit Of Venus,Chalk Outline,62,181986,False,0.59,0.792,7,-5.013,1,0.0603,0.000567,0.0,0.0448,0.663,153.023,4,alt-rock
7hObovvcbBpXgZHQ9if4WU,Pearl Jam,Yield,Wishlist,58,206586,False,0.623,0.342,0,-8.694,1,0.038,0.0134,0.00412,0.106,0.101,115.032,4,alt-rock
1wrhhPzd2ncJPNgUcGgBGg,Bush,Sixteen Stone (Remastered),Machinehead - Remastered,60,256333,False,0.142,0.92,9,-4.426,1,0.115,2.65e-05,0.00518,0.126,0.193,171.763,3,alt-rock
5IeTFRymTDiza7DciBD1Gk,Nirvana,Bleach,Negative Creep,58,175744,False,0.37,0.947,2,-7.213,1,0.0901,7.97e-06,0.000175,0.0762,0.418,81.744,4,alt-rock
1HSVpIU0XU1WuwiBLBWAZd,Collective Soul,Collective Soul,The World I Know,64,255466,False,0.514,0.704,2,-4.724,1,0.0261,0.0508,0.00214,0.228,0.386,76.972,4,alt-rock
7u93rCmIM9mBoT4mvfUBTZ,Breaking Benjamin,Phobia (Explicit Version),Had Enough,60,228213,False,0.313,0.948,0,-2.772,0,0.0762,1e-05,3.52e-05,0.105,0.242,163.881,4,alt-rock
6HDBZFpozQsnYZ88ic250y,Breaking Benjamin,Phobia (Explicit Version),Evil Angel,58,220000,False,0.316,0.903,3,-3.234,1,0.0908,0.000331,7.19e-05,0.102,0.59,171.953,3,alt-rock
7bu0znpSbTks0O6I98ij0W,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),"Tonight, Tonight - Remastered 2012",69,254626,False,0.277,0.67,6,-9.381,1,0.0376,6.28e-05,0.751,0.237,0.217,148.342,4,alt-rock
14EORgkbXqIx5K4Haucmnb,Stone Sour,"House of Gold & Bones, Part 1",Absolute Zero,66,229840,True,0.552,0.988,1,-2.555,0,0.0787,0.000108,0.309,0.846,0.619,139.941,4,alt-rock
3l8pZBAD0yJZCTQi35DJKw,The Presidents Of The United States Of America,II,Tiki God,33,173400,False,0.483,0.873,11,-6.981,1,0.0458,0.00454,3.02e-06,0.297,0.662,151.276,4,alt-rock
2ST2McWrk7yAt3qQ8UVf3S,Stone Temple Pilots,Thank You,Big Bang Baby,32,202813,False,0.506,0.964,4,-3.882,0,0.0398,0.00829,0.0153,0.304,0.695,122.785,4,alt-rock
1nxGSNnFCpDLwm3umCOUpi,Lifehouse;Natasha Bedingfield,Almeria (Deluxe),Between The Raindrops,54,285120,False,0.525,0.63,6,-6.673,1,0.0317,0.00119,0.0,0.146,0.236,106.978,4,alt-rock
0elH6ukMGLyCHJavHutEza,Stone Temple Pilots,Core,Creep,58,332626,False,0.66,0.567,4,-6.318,0,0.0289,0.00428,0.0137,0.11,0.182,107.754,4,alt-rock
6A1yZW5SLd9hpLZsG29hCQ,3 Doors Down;Jack Joseph Puig,The Greatest Hits,Let Me Go,54,243053,False,0.478,0.863,1,-4.914,0,0.0387,0.0181,0.0,0.111,0.491,92.004,4,alt-rock
334NVjwI4vESPdvOmVZzbo,Linkin Park,Minutes to Midnight,In Between,43,196746,False,0.458,0.51,10,-10.424,0,0.0409,0.335,0.00425,0.105,0.275,193.948,4,alt-rock
2AonZJ7LkhkQyWPck40uOO,Linkin Park;Stephen Richards,Reanimation,P5hng Me A*wy (Mike Shinoda Reanimation) [feat. Stephen Richards],45,277973,False,0.556,0.774,3,-6.342,0,0.0419,0.0376,0.00315,0.0538,0.614,103.188,4,alt-rock
3vIw7vxgUTPtppVwMfhcwo,Sick Puppies,Dressed Up As Life,All The Same,57,258586,False,0.311,0.76,0,-6.301,1,0.0364,0.000962,0.0,0.104,0.189,177.592,3,alt-rock
6q4XLE5WeOBWftoc9gTl2P,Daughtry,It's Not Over....The Hits So Far,No Surprise,53,270640,False,0.508,0.823,3,-3.711,1,0.031,0.00741,0.0,0.104,0.152,95.98,4,alt-rock
5wvYib82q05wiNjLElD8GJ,Incubus,Light Grenades,Dig,64,257253,False,0.45,0.895,11,-4.739,1,0.0386,0.0293,0.0,0.116,0.463,77.577,4,alt-rock
1CobuGL6ysSrfCE2tWcfFU,Hoobastank,The Reason (Acoustic) / Right Before Your Eyes,The Reason - Acoustic,51,234187,False,0.309,0.479,4,-5.956,1,0.0359,0.411,0.0,0.225,0.129,159.77,4,alt-rock
7m6w9ijsXoXhYoyeAbA5Oy,Lifehouse,Lifehouse,Blind,55,300066,False,0.425,0.75,2,-4.796,1,0.0293,0.00335,0.0,0.115,0.266,86.911,4,alt-rock
1D8sCqR7SwxUTwUDqMyUAp,julie,flutter,flutter,62,267491,False,0.173,0.694,9,-6.549,1,0.0466,6.31e-06,0.888,0.442,0.351,116.088,4,alt-rock
3BOJ6BFjwbixqQM8J4hgYA,Submersed,Immortal Verses,Price Of Fame,50,234733,False,0.268,0.835,6,-4.125,1,0.0531,0.0313,0.0,0.0828,0.391,138.658,3,alt-rock
2kN05N1AQQplsgFweFAqYb,Foo Fighters,Wasting Light,These Days,64,298266,False,0.531,0.664,2,-4.428,1,0.0304,0.000261,0.0,0.205,0.215,135.3,4,alt-rock
2NVrALq8HUj3Y0NKC4AjGw,Grey Daze,Amends,B12,48,213680,False,0.475,0.922,11,-5.136,0,0.0452,0.00738,0.0218,0.07,0.535,154.99,4,alt-rock
4BRvD5QdauTo8EuUvYchu3,Linkin Park,The Hunting Party,A Line in the Sand,49,395066,False,0.291,0.922,2,-4.968,1,0.0885,0.037,0.0198,0.101,0.0404,99.706,4,alt-rock
2Cd0EWyX3ICPIPXiCjVe2w,Jet Black Stare,In This Life,Ready To Roll,59,191240,False,0.408,0.979,1,-2.801,1,0.0826,1.87e-05,0.0911,0.136,0.663,169.939,4,alt-rock
3Ib3SJV8ZXuLvDiDb2w1As,Soul Asylum,Black Gold: The Best Of Soul Asylum,Runaway Train,56,266066,False,0.616,0.714,0,-7.02,1,0.0385,0.00481,0.0,0.133,0.53,117.422,4,alt-rock
7egnrHJAANlNymbrmQNKcG,Breaking Benjamin,Ember,The Dark of You,55,252613,False,0.487,0.646,2,-6.878,0,0.0299,0.202,3.1e-06,0.11,0.16,97.083,4,alt-rock
6Lah64e21cUytn0QXfuOoF,Egypt Central,Egypt Central,Over And Under,56,175053,False,0.402,0.983,1,-3.816,0,0.0721,7.29e-05,0.0,0.294,0.363,103.096,4,alt-rock
7yoBjKO6cCnK3zV8gr1k4e,Highly Suspect,Mister Asylum,Lydia,65,242560,True,0.417,0.706,6,-4.652,0,0.0945,0.00933,0.000572,0.474,0.512,127.884,4,alt-rock
66s45uMhk7Y4z0xUgESdm3,Matchbox Twenty,Exile on Mainstream (International),Unwell - 2007 Remaster,60,237266,False,0.442,0.793,9,-5.152,1,0.0347,0.0456,0.0,0.328,0.437,80.985,4,alt-rock
6QtGvxBKckuEtXKBbqC3JX,Pop Evil,Eye of the Storm (Into The Vortex Remix),Eye of the Storm,55,234149,False,0.51,0.808,1,-5.694,0,0.0413,1.7e-05,1.91e-05,0.149,0.396,119.991,4,alt-rock
3zZ009FB8sc8JghwVrbLFq,Linkin Park;Daron Malakian,The Hunting Party,Rebellion (feat. Daron Malakian),49,224160,False,0.508,0.971,8,-3.027,1,0.0788,0.00145,0.0,0.62,0.325,130.023,4,alt-rock
3DjAzhKrzyEKxsSYSoKolW,Alter Bridge,Blackbird,Ties That Bind,53,199480,False,0.158,0.976,7,-4.57,0,0.379,0.000317,0.000138,0.318,0.125,78.583,4,alt-rock
1qAuIPMALdFtGv2Ymjy5l0,Shinedown,ATTENTION ATTENTION,MONSTERS,67,248373,False,0.487,0.9,5,-4.54,1,0.0529,0.00204,6.42e-06,0.11,0.377,149.959,4,alt-rock
6xXlurslWqFuyqTCBlErzX,Godsmack,Awake,Awake,66,304373,True,0.395,0.756,7,-4.12,1,0.0544,1.74e-05,0.00665,0.319,0.475,112.092,4,alt-rock
1xQZtbipNLyP0e0hihE5F5,Nickelback,Dark Horse,I'd Come for You,58,262626,False,0.489,0.748,2,-5.488,1,0.0311,0.033,0.0,0.144,0.385,147.998,4,alt-rock
7rojor07Wzc7w3zXOxex80,Lifehouse,Smoke & Mirrors (International Version),Halfway Gone,56,195306,False,0.543,0.919,1,-4.831,0,0.0415,0.000441,0.0,0.238,0.498,125.017,4,alt-rock
0hUit24g1EIoATdKYWUiRj,Nirvana,In Utero - 20th Anniversary Remaster,Very Ape,59,115813,False,0.262,0.886,1,-9.392,1,0.0336,3.11e-06,0.368,0.188,0.965,152.09,4,alt-rock
0o995gJCGebaza0LWybToU,Audioslave,Out of Exile,Doesn't Remind Me,64,255000,False,0.457,0.768,9,-3.592,1,0.0378,0.169,0.0,0.103,0.232,99.739,4,alt-rock
5Ds35L9KpUDKgSxZ6whuoQ,Alice In Chains,Facelift,We Die Young,64,152560,False,0.486,0.938,1,-6.652,1,0.0704,1.79e-05,0.000103,0.361,0.525,125.816,4,alt-rock
6B9lhkmdN6EjRCPwoTpjpF,Gin Blossoms,The Best Of Gin Blossoms 20th Century Masters The Millennium Collection,Allison Road,33,198933,False,0.462,0.961,2,-3.393,1,0.0603,0.00342,0.0,0.26,0.92,134.739,4,alt-rock
3bq8WiQrEXMwPAibYs7tpu,Seether,Isolate And Medicate,Nobody Praying For Me,64,197800,True,0.541,0.916,7,-5.964,0,0.0612,0.00326,2.04e-06,0.0967,0.627,156.015,4,alt-rock
7MjRtWS2teufvOiMM0BARZ,Chris Cornell,Higher Truth,Nearly Forgot My Broken Heart,59,234426,False,0.593,0.781,0,-5.472,1,0.0285,0.0944,2.23e-06,0.173,0.657,119.522,4,alt-rock
26c8cu0WQJpO1BT3uvDIHI,Days Of The New,At Home - Alt Edition,"Touch, Peel And Stand",32,297813,False,0.568,0.622,11,-8.15,1,0.03,0.0609,2.62e-06,0.301,0.833,81.935,4,alt-rock
2FcE7B1p3qVvLvwV5qPljV,Thirty Seconds To Mars,A Beautiful Lie,A Beautiful Lie,57,245306,False,0.479,0.929,9,-5.106,0,0.0921,0.00291,0.293,0.171,0.344,159.949,3,alt-rock
4jiauDAzN0YVic8gwDuxLF,3 Doors Down,3 Doors Down,Let Me Be Myself,47,228626,False,0.495,0.699,0,-6.107,1,0.0297,0.00384,1.7e-05,0.113,0.492,153.955,4,alt-rock
7w09r53aPON8ZUvEAnPe94,Badflower,"OK, I'M SICK",Ghost,62,259519,True,0.505,0.839,11,-4.966,0,0.0569,0.0111,0.0,0.211,0.326,139.961,4,alt-rock
0nTiC2fGkM4q8bGlBKGrGx,10 Years,The Autumn Effect,Wasteland,54,229973,False,0.404,0.797,6,-5.047,0,0.0763,0.000344,0.000352,0.0824,0.361,146.58,4,alt-rock
1tTgDt1fKE6wcul5s9CaDA,Linkin Park,Reanimation,Pts.Of.Athrty - Jay Gordon Reanimation,48,225520,False,0.506,0.976,8,-5.066,0,0.155,0.00185,0.00204,0.338,0.267,95.16,4,alt-rock
2Wv6Mv7PWtv1wst5oYqqQc,Grey Daze,Amends,Soul Song,44,246440,False,0.399,0.611,9,-6.285,0,0.0353,0.431,0.00724,0.119,0.125,74.691,4,alt-rock
3Y3uR7Fd2yVBLHmgsqmZnS,Cathedral Bells,Ether,Dayflower,57,173508,False,0.149,0.938,9,-4.245,1,0.154,1.24e-05,0.824,0.0584,0.601,170.056,4,alt-rock
3Q8zopc4ABXhysDb1sgLVW,My Darkest Days;Zakk Wylde,My Darkest Days,Porn Star Dancing,68,199013,False,0.477,0.917,2,-3.399,1,0.0814,0.0139,0.0,0.0756,0.267,160.021,4,alt-rock
5l3W66TDufGaj6lfSA5LRZ,Breaking Benjamin;Lacey Sturm,Aurora,Dear Agony - Aurora Version,51,255661,False,0.604,0.839,0,-2.871,0,0.0271,0.000138,2.56e-06,0.13,0.214,124.982,4,alt-rock
0DLjcGTmH2NV9AjzecAGT6,Red,End Of Silence,Breathe Into Me,54,214373,False,0.32,0.91,9,-5.321,1,0.114,0.000997,0.0,0.16,0.22,165.943,4,alt-rock
1gyee1JuFFiP476LQpRMYU,Chevelle,Wonder What's Next (Expanded Edition),The Red,70,238400,False,0.509,0.843,1,-3.318,0,0.0488,0.000671,0.000803,0.348,0.332,140.055,3,alt-rock
1EHh1fC9FCKw31wotfXx7L,Matchbox Twenty,How Far We've Come,How Far We've Come,58,212253,False,0.566,0.905,0,-5.093,1,0.0646,0.0045,0.0,0.21,0.792,83.0,4,alt-rock
21RRhjnMsrvQpeQ10ptSBZ,Daughtry,Leave This Town,September,52,240213,False,0.43,0.703,10,-5.52,1,0.0342,0.0465,0.0,0.0809,0.328,149.873,4,alt-rock
5KV9bNW1Ta4Z4PdHgu84TA,Nirvana,Nevermind (Remastered),"Endless, Nameless",51,403293,False,0.271,0.959,7,-5.866,1,0.125,0.000256,0.854,0.0858,0.0642,131.846,4,alt-rock
6wXFPlgXTT3k757WSzS6CE,Adelitas Way,Shine On,What It Takes,59,189149,True,0.517,0.88,8,-4.092,1,0.0776,0.00135,0.0,0.092,0.612,174.144,4,alt-rock
2busyK7jKVJaZN4Q6gZqKw,Breaking Benjamin,We Are Not Alone,Follow - Radio Edit,59,197040,False,0.582,0.929,8,-3.582,1,0.0668,0.00134,0.0365,0.0371,0.58,106.003,4,alt-rock
0AJTKW9fVFo3rIXbtTVE3T,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),Mayonaise - Remastered,55,348773,False,0.482,0.529,10,-10.426,1,0.0271,0.000107,0.546,0.0839,0.0879,145.969,4,alt-rock
3S8MFB68isPbRVgaU0MaIW,Linkin Park,The Hunting Party,Wastelands,51,195893,False,0.44,0.993,2,-3.481,0,0.184,0.0104,0.0,0.964,0.614,169.77,4,alt-rock
6G2baGa99QcqUUTmkEgeZl,Nirvana,Incesticide,Dive,57,235000,False,0.425,0.837,11,-10.096,1,0.0318,2.04e-06,0.366,0.108,0.441,128.13,4,alt-rock
100lHmeZbp3OvinYgotmVc,Three Days Grace,Somebody That I Used to Know,Somebody That I Used to Know,59,209719,False,0.6,0.639,11,-7.705,0,0.0388,0.00062,1.85e-06,0.249,0.513,119.962,4,alt-rock
6ZfPmIbwzz6fopTNwAJTPs,Breaking Benjamin,Ember,Red Cold River,58,200906,False,0.376,0.967,3,-3.277,0,0.166,0.000248,2.64e-06,0.0575,0.226,91.582,4,alt-rock
1rptK1oec3gjHpzzrxHyln,Sixx:A.M.;Corey Taylor;Joe Elliott;Brantley Gilbert;Ivan Moody;Slash;AWOLNATION;Tommy Vext,"Maybe It’s Time (feat. Corey Taylor, Joe Elliott, Brantley Gilbert, Ivan Moody, Slash, AWOLNATION, Tommy Vext)","Maybe It’s Time (feat. Corey Taylor, Joe Elliott, Brantley Gilbert, Ivan Moody, Slash, AWOLNATION, Tommy Vext)",55,254200,False,0.396,0.781,0,-5.148,1,0.0377,0.00158,0.0,0.185,0.201,145.06,4,alt-rock
07huQEWGQAe7aJaeR08Cag,Breaking Benjamin,Dark Before Dawn,Never Again,56,223546,False,0.493,0.936,1,-4.525,1,0.0331,8.53e-06,9.73e-05,0.358,0.683,93.501,4,alt-rock
5SDOPP5zCdggONUuYWiiTS,Linkin Park,Hybrid Theory (Bonus Edition),"Papercut - Live at Yalding House, London, England, 1/12/2001 - BBC One",52,189973,False,0.474,0.966,1,-4.104,0,0.135,0.000291,0.00025,0.178,0.742,150.051,4,alt-rock
6CHENx8iqzMwavTIz8s0gm,Hole,Live Through This,Violet,63,204933,False,0.287,0.78,7,-6.493,1,0.0469,0.049,3.71e-05,0.184,0.383,167.278,4,alt-rock
4PtZE0h5oyPhCtPjg3NeYQ,Alice In Chains,Jar Of Flies,No Excuses,64,255573,False,0.527,0.838,3,-6.013,1,0.0323,0.0206,0.00062,0.07,0.721,117.454,4,alt-rock
3AZ5XoHdiFpiKMky6M1Gt9,Silverchair,Frogstomp (Deluxe Edition) [Remastered],Suicidal Dream,57,192783,False,0.465,0.708,11,-6.299,0,0.0327,0.0286,1.34e-05,0.108,0.388,97.532,4,alt-rock
0xHch89AN9RlN8Nm4kJzs3,Nirvana,MTV Unplugged In New York,Polly,58,196466,False,0.618,0.392,11,-11.941,1,0.0388,0.683,7.09e-05,0.905,0.437,115.075,4,alt-rock
4YFcGTdgmEuw8xTO4XrxbB,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),Zero - Remastered 2012,70,160173,True,0.438,0.728,8,-7.105,1,0.0458,3.49e-05,0.57,0.0509,0.701,128.04,4,alt-rock
33HWtZD6EDwIIksyiyNSku,Staind,The Illusion of Progress,Save Me,31,292853,True,0.499,0.777,6,-5.09,0,0.0323,0.00102,0.0333,0.122,0.119,103.048,4,alt-rock
0W9Xvd4Qx1aZPxEi94vgRY,Shinedown,The Sound of Madness,Sound of Madness,67,233986,False,0.328,0.939,2,-1.654,0,0.0423,4.93e-05,0.0065,0.337,0.329,185.971,4,alt-rock
3OtpZhuI28h9yDjDbOkqSb,Jane's Addiction,Rev,Jane Says,33,287000,False,0.402,0.597,2,-9.258,1,0.0327,0.0385,2.09e-06,0.109,0.496,81.806,4,alt-rock
0Q75bkIyDFzLQzI966JE4J,Blind Melon,Soup,The Duke,31,217266,False,0.293,0.552,6,-9.204,0,0.0385,0.216,0.378,0.101,0.503,126.901,3,alt-rock
5lHgBqh9VwAAzQma55gHRY,Pearl Jam,Vs.,Elderly Woman Behind the Counter in a Small Town - Remastered,65,196186,False,0.281,0.493,7,-9.461,1,0.0284,0.0519,9.15e-06,0.101,0.167,60.772,4,alt-rock
5p0s4na5wJHnaNw9azmiQm,Chris Cornell,Songbook,"Black Hole Sun - Recorded Live At Red Robinson Show Theatre, Vancouver, Canada on April 30, 2011",56,277733,False,0.449,0.385,0,-4.878,1,0.0301,0.731,0.0,0.958,0.179,123.299,4,alt-rock
1Y13csEpu3TK5gQdzGLrd8,Incubus,Make Yourself,Pardon Me,69,223746,False,0.579,0.812,1,-6.509,0,0.0693,0.00114,0.00333,0.115,0.278,152.002,4,alt-rock
2ZhOjD3qWdeHMYZM4zKADi,Staind,The Illusion of Progress,The Corner,32,317840,False,0.467,0.569,1,-5.958,0,0.0283,0.0388,0.0348,0.0975,0.049,134.945,3,alt-rock
6S0PkDFH00cAUu3yoZGwza,Matchbox Twenty,The Matchbox Twenty Collection,Downfall,31,247173,False,0.449,0.937,7,-4.507,1,0.121,0.0559,1.24e-06,0.659,0.277,129.264,4,alt-rock
3HhHP56irp6Z0c8q0gv6tK,Shinedown,The Studio Album Collection,Bully,31,242746,False,0.519,0.969,6,-2.34,0,0.0662,9.03e-05,0.0,0.111,0.48,77.011,4,alt-rock
5k3SkFI1sAACwnIDVsMk9g,Our Lady Peace,Clumsy,Automatic Flowers,30,242640,False,0.381,0.867,9,-8.4,1,0.0516,0.000962,0.000458,0.211,0.821,177.566,4,alt-rock
0ll4shInilQVdYVrVVHpjB,Pearl Jam,Last Kiss,Soldier of Love,60,174173,False,0.55,0.777,4,-7.299,1,0.0382,0.143,7.46e-06,0.981,0.751,116.14,4,alt-rock
2uDwRgwGPjXq0oj0hNCuFc,Audioslave,Audioslave,Shadow on the Sun,58,343400,False,0.329,0.658,9,-5.57,1,0.0373,0.00108,1.56e-06,0.0805,0.288,141.123,4,alt-rock
0tJ8EAv8Kf1mHFXZMofVvZ,Linkin Park;Mike Shinoda,RECHARGED,CASTLE OF GLASS - M. Shinoda Remix,44,380306,False,0.473,0.858,1,-4.982,0,0.0533,0.00156,0.242,0.115,0.0439,124.987,4,alt-rock
22TsEcjgI6XfLUj5OrCLkw,Red,End Of Silence,Already Over,49,264946,False,0.419,0.673,5,-6.577,0,0.0391,0.00295,0.0,0.0943,0.17,103.017,4,alt-rock
1wLQwg0mloy3yXjL0jPE0N,Foo Fighters,Concrete and Gold,Run,61,323373,False,0.365,0.892,4,-8.036,0,0.0786,3.31e-05,0.0948,0.751,0.176,136.133,4,alt-rock
4qR4J8QRTeN0W8Rp5nVdzi,My Darkest Days,My Darkest Days,Come Undone,55,248493,False,0.417,0.882,3,-4.319,1,0.0323,9.11e-05,0.0,0.12,0.449,174.015,4,alt-rock
0W3UUIPbAdBk9V0lmXtDTG,My Darkest Days,My Darkest Days (Deluxe Edition),Without You,46,262933,False,0.399,0.739,11,-3.708,1,0.0295,0.0128,0.0,0.106,0.337,161.892,3,alt-rock
6BcF4tXjinsT9NBYFoxS6t,Linkin Park;Jonathan Davis,Reanimation,1Stp Klosr (The Humble Brothers Reanimation) [feat. Jonathan Davis],43,346040,False,0.471,0.927,1,-5.76,1,0.0495,0.00272,0.537,0.115,0.232,96.149,4,alt-rock
3mhOmh4tRKsMfnRmgZfeBm,Candlebox,Candlebox,Far Behind,67,299733,False,0.552,0.645,7,-6.595,1,0.0268,0.00187,1.38e-06,0.0424,0.588,89.518,4,alt-rock
0tUELgOuOJ3KCsYMDDsNvD,Chris Cornell,Chris Cornell (Deluxe Edition),Nothing Compares 2 U - Live At SiriusXM/2015,60,303906,False,0.434,0.327,0,-10.72,1,0.0312,0.609,1.78e-06,0.686,0.295,119.506,4,alt-rock
4ImYwDlqjqxCRxnRe66rBa,Daughtry,Break The Spell (Expanded Edition),Gone Too Soon,51,216120,False,0.515,0.593,3,-6.885,1,0.0253,0.178,1.63e-05,0.155,0.265,95.967,4,alt-rock
2iRSl0OHGu6dszXk7qTQnt,Linkin Park,Meteora (Bonus Edition),Lying from You - Live LP Underground Tour 2003,48,184493,False,0.396,0.974,6,-3.708,1,0.142,0.00853,0.0,0.968,0.65,160.057,4,alt-rock
76xddM2irVQCbuBoVbaElZ,TRUSTcompany,The Lonely Position Of Neutral,Downfall,64,191373,False,0.31,0.94,6,-3.395,1,0.106,0.000106,2.21e-06,0.205,0.454,128.682,5,alt-rock
1DCdIWCE5UFiObCsTSpKFv,Alice In Chains,Alice In Chains,Heaven Beside You,62,327893,True,0.551,0.724,10,-7.09,0,0.032,0.00451,0.000167,0.116,0.559,111.243,4,alt-rock
3t4p9vIhemAhCMr6hfL2pa,Chris Cornell,Carry On,Billie Jean,53,281373,False,0.52,0.619,4,-4.85,0,0.0427,0.591,3.55e-05,0.121,0.367,137.882,3,alt-rock
1xLJ3vYuidvAGFZAHMKgl9,Hinder,All American Nightmare,The Life,49,217186,False,0.396,0.72,2,-3.854,1,0.0311,0.000835,0.0,0.24,0.289,152.125,4,alt-rock
1BTMXVSnuRPRhsuReHDwKc,Creed,With Arms Wide Open: A Retrospective,With Arms Wide Open - Acoustic Version,55,234666,False,0.385,0.701,7,-6.225,1,0.0333,0.109,0.0,0.197,0.204,140.778,4,alt-rock
6pb5BBnIM5IM7R1cqag6rE,Foo Fighters,Foo Fighters,Big Me,64,132840,False,0.579,0.708,0,-10.419,1,0.0374,0.442,0.0,0.11,0.846,130.97,4,alt-rock
